Date,Open,High,Low,Close,Adj Close,Volume,label,ds,trend,weekly,yearly
2022-11-05,2726.0,2770.0,2699.0,2768.003336588541,2767.9111328125,2408.6666666666665,long,2022-11-05,2725.2662593460263,-2.837993625908432,162.60953397766224
2022-11-06,2743.0,2780.0,2713.0,2776.006673177083,2775.9140625,2255.333333333333,long,2022-11-06,2719.984218386699,-3.515000370675826,212.98247275032037
2022-11-07,2760.0,2790.0,2727.0,2784.010009765625,2783.9169921875,2102.0,long,2022-11-07,2714.7021774273726,-4.698774366292262,263.15726421619064
2022-11-08,2875.0,2879.989990234375,2792.0,2852.010009765625,2851.914794921875,7210.0,long,2022-11-08,2709.4201364680457,2.157368723307884,312.88215129914084
2022-11-09,2779.97998046875,2779.97998046875,2699.0,2700.0,2699.909912109375,8086.0,long,2022-11-09,2704.138095508719,-7.836590571095137,361.8984090719949
2022-11-10,2872.0,3044.0,2850.0,3031.8701171875,3031.76904296875,8569.0,long,2022-11-10,2698.8560545493924,19.001932826234025,409.9416942488996
2022-11-11,3055.989990234375,3190.0,3055.989990234375,3178.489990234375,3178.3837890625,13181.0,long,2022-11-11,2693.574013590065,-2.270942615631882,456.74370073214845
2022-11-12,3096.659993489583,3193.333333333333,3080.659993489583,3177.239990234375,3177.133870442708,9937.333333333332,long,2022-11-12,2688.2919726307387,-2.837993625906899,502.03413463227446
2022-11-13,3137.3299967447915,3196.666666666666,3105.3299967447915,3175.989990234375,3175.883951822916,6693.666666666666,long,2022-11-13,2683.0099316714122,-3.515000370719841,545.5430110821333
2022-11-14,3178.0,3200.0,3130.0,3174.739990234375,3174.634033203125,3450.0,long,2022-11-14,2677.727890712085,-4.698774366306804,587.0032630074393
2022-11-15,3250.0,3279.0,3200.0,3224.280029296875,3224.17236328125,27618.0,long,2022-11-15,2672.4458497527585,2.157368723353593,626.1536392058902
2022-11-16,3199.989990234375,3199.989990234375,3068.0,3081.830078125,3081.727294921875,8900.0,long,2022-11-16,2667.1638087934316,-7.83659057108942,662.7418560384879
2022-11-17,3100.0,3159.989990234375,3000.02001953125,3024.3798828125,3024.27880859375,10247.0,long,2022-11-17,2661.8817678341047,19.00193282624854,696.527954222388
2022-11-18,3050.010009765625,3058.0,2952.64990234375,2990.050048828125,2989.9501953125,5585.0,long,2022-11-18,2656.599726874778,-2.2709426155382477,727.2878000910014
2022-11-19,3043.7575073242188,3072.25,2970.7374267578125,3018.682556152344,3018.5817260742188,4704.5,long,2022-11-19,2651.3176859154514,-2.8379936258656207,754.8166597176032
2022-11-20,3037.5050048828125,3086.5,2988.824951171875,3047.3150634765625,3047.213256835937,3824.0,long,2022-11-20,2646.035644956124,-3.515000370700585,778.9327649259433
2022-11-21,3031.2525024414062,3100.75,3006.912475585937,3075.947570800781,3075.844787597656,2943.5,long,2022-11-21,2640.7536039967977,-4.698774366321344,799.4807828483089
2022-11-22,3025.0,3115.0,3025.0,3104.580078125,3104.476318359375,2063.0,long,2022-11-22,2635.4715630374712,2.157368723322746,816.3350956761501
2022-11-23,3120.0,3199.6201171875,3120.0,3177.7900390625,3177.683837890625,2563.0,long,2022-11-23,2630.1895220781444,-7.836590571131009,829.4027948918272
2022-11-24,3182.0,3182.0,3182.0,3182.0,3181.893798828125,8.0,long,2022-11-24,2624.9074811188175,19.001932826263054,838.6262947749782
2022-11-25,3150.0,3183.449951171875,3141.5,3151.0,3150.89453125,902.0,long,2022-11-25,2619.6254401594906,-2.27094261557933,843.9854734815788
2022-11-26,3148.463297526041,3172.296630859375,3106.003336588541,3113.7633463541665,3113.659261067708,885.6666666666665,long,2022-11-26,2614.343399200166,-2.837993625939652,845.4992565329248
2022-11-27,3146.926595052083,3161.143310546875,3070.506673177083,3076.526692708333,3076.4239908854165,869.3333333333333,long,2022-11-27,2624.400452031572,-3.5150003706813298,843.2265670720385
2022-11-28,3145.389892578125,3149.989990234375,3035.010009765625,3039.2900390625,3039.188720703125,853.0,long,2022-11-28,2634.457504862979,-4.698774366326453,837.266579591146
2022-11-29,3005.0,3021.5,2964.510009765625,3005.0,3004.899658203125,500.0,long,2022-11-29,2644.514557694385,2.1573687233301753,827.7582287555819
2022-11-30,3010.02001953125,3255.0,3010.02001953125,3239.5,3239.43505859375,2191.0,long,2022-11-30,2654.571610525791,-7.836590571112673,814.8789421069447
2022-12-01,3239.0,3300.530029296875,3202.010009765625,3299.949951171875,3299.883544921875,5519.0,long,2022-12-01,2664.628663357198,19.00193282626204,798.842584398521
2022-12-02,3185.0,3279.0,3168.510009765625,3239.81005859375,3239.7451171875,529.0,long,2022-12-02,2674.685716188604,-2.270942615579795,779.8966216034507
2022-12-03,3223.666666666666,3301.0,3199.036702473958,3247.650065104166,3247.5848795572915,1507.0,long,2022-12-03,2684.7427690200107,-2.837993625898374,758.3185336877349
2022-12-04,3262.333333333333,3323.0,3229.563395182291,3255.490071614583,3255.424641927083,2485.0,long,2022-12-04,2694.7998218514176,-3.5150003706888016,734.4115264560356
2022-12-05,3301.0,3345.0,3260.090087890625,3263.330078125,3263.264404296875,3463.0,long,2022-12-05,2704.8568746828237,-4.698774366340994,708.4996135360201
2022-12-06,3256.0,3256.0,3135.0,3146.300048828125,3146.23681640625,5635.0,long,2022-12-06,2714.9139275142297,2.1573687232993293,680.9221592364573
2022-12-07,3158.699951171875,3170.0,3111.909912109375,3165.110107421875,3165.046630859375,1343.0,long,2022-12-07,2724.9709803456367,-7.836590571119577,652.0279909706777
2022-12-08,3187.77001953125,3365.0,3187.77001953125,3363.239990234375,3363.17236328125,6964.0,long,2022-12-08,2735.0280331770427,19.001932826261015,622.1692055905343
2022-12-09,3375.02001953125,3492.360107421875,3356.800048828125,3356.800048828125,3356.732666015625,2006.0,long,2022-12-09,2745.085086008449,-2.2709426155267796,591.6948067930713
2022-12-10,3423.515014648437,3541.2700805664062,3390.1000366210938,3398.367553710937,3398.29931640625,4374.25,long,2022-12-10,2755.1421388398558,-2.8379936259147494,560.9443202525825
2022-12-11,3472.010009765625,3590.180053710937,3423.4000244140625,3439.93505859375,3439.865966796875,6742.5,long,2022-12-11,2765.199191671262,-3.5150003707328143,530.2415389231959
2022-12-12,3520.5050048828125,3639.0900268554688,3456.7000122070312,3481.5025634765625,3481.4326171875,9110.75,long,2022-12-12,2775.256244502669,-4.6987743662991805,499.888552736435
2022-12-13,3569.0,3688.0,3490.0,3523.070068359375,3522.999267578125,11479.0,long,2022-12-13,2785.313297334075,2.1573687233067593,470.16021451973
2022-12-14,3540.679931640625,3600.0,3450.0,3476.199951171875,3476.130126953125,3228.0,short,2022-12-14,2795.370350165481,-7.83659057110124,441.29918730056306
2022-12-15,3300.010009765625,3384.97998046875,3300.0,3369.989990234375,3369.92236328125,4533.0,short,2022-12-15,2805.427402996888,19.001932826230597,413.5117072974054
2022-12-16,3254.010009765625,3302.0,3254.010009765625,3289.2099609375,3289.14404296875,8389.0,short,2022-12-16,2815.484455828294,-2.2709426155272436,386.9641820129601
2022-12-17,3242.710042317708,3284.6633300781245,3238.006673177083,3266.806640625,3266.7411295572915,6047.999999999999,short,2022-12-17,2825.5415086597,-2.8379936258734713,361.7807242329158
2022-12-18,3231.410074869791,3267.326660156249,3222.003336588541,3244.4033203125,3244.338216145833,3707.0,short,2022-12-18,2835.598561491107,-3.5150003706502897,338.0417008074187
2022-12-19,3220.110107421875,3249.989990234375,3206.0,3222.0,3221.935302734375,1366.0,short,2022-12-19,2845.655614322513,-4.698774366370077,315.78335038640705
2022-12-20,3140.0,3237.0,3130.0,3188.679931640625,3188.615966796875,3742.0,short,2022-12-20,2855.712667153919,2.1573687233212566,294.9984973943104
2022-12-21,3198.0,3260.010009765625,3198.0,3244.39990234375,3244.334716796875,1886.0,short,2022-12-21,2865.7697199853264,-7.836590571095524,275.6383611757223
2022-12-22,3122.0,3122.0,2920.0,3008.0,3007.939697265625,3447.0,short,2022-12-22,2875.8267728167325,19.001932826245117,257.61543016173846
2022-12-23,2968.0,2974.989990234375,2856.010009765625,2920.010009765625,2919.951416015625,2468.0,short,2022-12-23,2885.8838256481386,-2.2709426155683263,240.80734190892503
2022-12-24,2968.363362630208,2973.0233561197915,2893.703369140625,2936.3700358072915,2936.311116536458,1647.6666666666663,short,2022-12-24,2895.9408784795455,-2.837993625889848,225.0616817423994
2022-12-25,2968.7267252604165,2971.056722005208,2931.396728515625,2952.730061848958,2952.6708170572915,827.3333333333333,short,2022-12-25,2905.9979313109516,-3.5150003706943034,210.2015863163954
2022-12-26,2969.090087890625,2969.090087890625,2969.090087890625,2969.090087890625,2969.030517578125,7.0,short,2022-12-26,2916.0549841423585,-4.698774366328263,196.03201445704724
2022-12-27,2923.010009765625,2923.010009765625,2720.010009765625,2720.010009765625,2719.95556640625,7062.0,short,2022-12-27,2926.1120369737673,2.157368723328686,182.3465269061146
2022-12-28,2731.5,2745.0,2699.5,2724.14990234375,2724.094970703125,5303.0,long,2022-12-28,2947.405794364745,-7.83659057107719,168.93439968808173
2022-12-29,2785.0,2850.0,2752.0,2850.0,2849.942626953125,9108.0,long,2022-12-29,2968.6995517557243,19.001932826244094,155.5878833404962
2022-12-30,2825.989990234375,2850.0,2825.989990234375,2842.0,2841.94287109375,85.0,long,2022-12-30,2989.9933091467014,-2.2709426155281713,142.10941262602316
2022-12-31,2831.32666015625,2847.333333333333,2831.32666015625,2842.0,2841.94287109375,68.66666666666666,long,2022-12-31,3011.287066537681,-2.8379936258883163,128.31856889553765
2023-01-01,2836.663330078125,2844.6666666666665,2836.663330078125,2842.0,2841.94287109375,52.33333333333333,long,2023-01-01,3032.5808239286603,-3.5150003706385045,114.05860018888876
2023-01-02,2842.0,2842.0,2842.0,2842.0,2841.94287109375,36.0,long,2023-01-02,3053.874581319638,-4.698774366286449,99.20231246425722
2023-01-03,2899.989990234375,2899.989990234375,2744.010009765625,2770.0,2769.9443359375,228.0,long,2023-01-03,3075.1683387106173,2.1573687232978385,83.65715893731065
2023-01-04,2850.0,2860.389892578125,2770.0,2844.89990234375,2844.8427734375,1240.0,long,2023-01-04,3096.4620961015967,-7.836590571071471,67.3693731035442
2023-01-05,2839.590087890625,2839.590087890625,2750.010009765625,2758.840087890625,2758.784912109375,253.0,long,2023-01-05,3117.755853492574,19.001932826244754,50.32701421766404
2023-01-06,2710.0,2873.0,2710.0,2847.0,2846.942626953125,5042.0,long,2023-01-06,3139.049610883553,-2.270942615569254,32.561821249471556
2023-01-07,2786.663330078125,2938.663330078125,2786.663330078125,2901.333333333333,2901.274983723958,5889.333333333333,long,2023-01-07,3160.3433682745326,-2.837993625904691,14.149801965200156
2023-01-08,2863.32666015625,3004.32666015625,2863.32666015625,2955.6666666666665,2955.6073404947915,6736.666666666666,long,2023-01-08,3181.63712566551,-3.5150003706825195,-4.789482989153199
2023-01-09,2939.989990234375,3069.989990234375,2939.989990234375,3010.0,3009.939697265625,7584.0,long,2023-01-09,3202.930883056488,-4.698774366300991,-24.09494616261224
2023-01-10,2980.10009765625,3034.0,2970.010009765625,3020.2900390625,3020.229248046875,2967.0,long,2023-01-10,3224.224640447469,2.1573687233435486,-43.567278921343586
2023-01-11,2992.010009765625,3012.830078125,2976.0,2998.030029296875,2997.9697265625,2320.0,long,2023-01-11,3245.518397838446,-7.836590571125678,-62.9734704034888
2023-01-12,2979.570068359375,3129.93994140625,2979.570068359375,3105.090087890625,3105.027587890625,7727.0,long,2023-01-12,3266.8121552294274,19.001932826228195,-82.0524391280846
2023-01-13,3071.0,3170.0,3071.0,3170.0,3169.9365234375,2047.0,long,2023-01-13,3288.105912620405,-2.270942615610337,-100.52164423001086
2023-01-14,3104.0,3169.9999999999995,3104.0,3169.9999999999995,3169.9365234375,1375.3333333333333,long,2023-01-14,3309.3996700113826,-2.8379936258634135,-118.08451397836943
2023-01-15,3136.9999999999995,3169.9999999999995,3136.9999999999995,3169.9999999999995,3169.9365234375,703.6666666666666,long,2023-01-15,3330.693427402362,-3.5150003706632633,-134.43850381146936
2023-01-16,3170.0,3170.0,3170.0,3170.0,3169.9365234375,32.0,long,2023-01-16,3351.9871847933414,-4.698774366249745,-149.2835753558726
2023-01-17,3170.0,3337.989990234375,3170.0,3300.0,3299.93359375,8654.0,long,2023-01-17,3373.2809421843185,2.1573687233127004,-162.33087242838522
2023-01-18,3322.0,3322.0,3243.090087890625,3297.5400390625,3297.4736328125,10446.0,long,2023-01-18,3394.574699575298,-7.836590571119962,-173.3113603696967
2023-01-19,3225.0,3234.0,3190.0,3194.659912109375,3194.595703125,3790.0,long,2023-01-19,3415.8684569662773,19.001932826242715,-181.9841915746126
2023-01-20,3263.0,3365.0,3190.0,3364.030029296875,3363.96240234375,2766.0,long,2023-01-20,3437.162214357255,-2.2709426156107995,-188.14456297083234
2023-01-21,3298.666666666666,3447.1933593749995,3250.0,3442.510009765625,3442.440836588541,64077.66666666666,long,2023-01-21,3458.4559717482343,-2.837993625937442,-191.6308404725166
2023-01-22,3334.333333333333,3529.3867187499995,3310.0,3520.989990234375,3520.919270833333,125389.33333333331,long,2023-01-22,3479.7497291392137,-3.5150003706440076,-192.3307409472169
2023-01-23,3370.0,3611.580078125,3370.0,3599.469970703125,3599.397705078125,186701.0,long,2023-01-23,3501.043486530191,-4.698774366320641,-190.18638365910314
2023-01-24,3595.330078125,3670.0,3567.2099609375,3592.760009765625,3592.687744140625,5748.0,long,2023-01-24,3522.3372439211703,2.157368723281851,-185.19804999512186
2023-01-25,3575.0,3630.0,3500.0,3628.0,3627.927001953125,166907.0,long,2023-01-25,3543.631001312148,-7.8365905711016275,-177.42652189790726
2023-01-26,3700.0,3800.0,3648.0,3714.72998046875,3714.6552734375,114669.0,long,2023-01-26,3564.9247587031273,19.00193282624169,-166.9939050328537
2023-01-27,3700.0,3870.0,3700.0,3822.7900390625,3822.71337890625,13466.0,long,2023-01-27,3586.2185160941067,-2.2709426155984023,-154.08288140043197
2023-01-28,3733.333333333333,3846.6666666666665,3667.0,3748.860026041666,3748.7848307291674,9275.999999999998,long,2023-01-28,3607.512273485084,-2.837993625878258,-138.93437686867333
2023-01-29,3766.666666666666,3823.333333333333,3634.0,3674.930013020833,3674.856282552083,5085.999999999999,long,2023-01-29,3628.8060308909576,-3.515000370624752,-121.84367087018906
2023-01-30,3800.0,3800.0,3601.0,3601.0,3600.927734375,896.0,long,2023-01-30,3650.099788296829,-4.698774366278827,-103.15501717657892
2023-01-31,3601.0,3699.989990234375,3570.0,3664.409912109375,3664.33642578125,2940.0,long,2023-01-31,3671.393545702701,2.1573687232892826,-83.25488510040793
2023-02-01,3700.0,3940.0,3700.0,3900.239990234375,3900.161865234375,21906.0,long,2023-02-01,3692.6873031085743,-7.836590571143214,-62.563968584326965
2023-02-02,3934.97998046875,4099.990234375,3934.97998046875,4000.389892578125,4000.3095703125,208003.0,long,2023-02-02,3713.9810605144457,19.001932826240672,-41.52814536233783
2023-02-03,3950.0,4089.989990234375,3950.0,3988.080078125,3988.0,4498.0,long,2023-02-03,3735.2748179203177,-2.270942615558248,-20.608598748714066
2023-02-04,3976.25,4117.492492675781,3962.5,4038.297607421875,4038.216552734375,5313.25,long,2023-02-04,3756.568575326191,-2.837993625952287,-0.27133975475133043
2023-02-05,4002.5,4144.994995117188,3975.0,4088.51513671875,4088.43310546875,6128.5,long,2023-02-05,3777.8623327320606,-3.515000370668766,19.023613571250465
2023-02-06,4028.75,4172.497497558594,3987.5,4138.732666015625,4138.649658203125,6943.75,long,2023-02-06,3799.1560901379326,-4.698774366293368,36.83313003250422
2023-02-07,4055.0,4200.0,4000.0,4188.9501953125,4188.8662109375,7759.0,long,2023-02-07,3820.449847543806,2.157368723265503,52.74165714247822
2023-02-08,4214.8798828125,4300.0,4183.0,4194.72021484375,4194.63623046875,2582.0,long,2023-02-08,3841.7436049496773,-7.8365905711248764,66.37143715805631
2023-02-09,4203.330078125,4369.9501953125,4183.22998046875,4183.22998046875,4183.14599609375,8448.0,short,2023-02-09,3863.0373623555492,19.00193282623965,77.39198216280028
2023-02-10,4139.0,4139.0,3900.0,3970.0,3969.920166015625,4823.0,short,2023-02-10,3884.3311197614225,-2.2709426155993317,85.52855879400163
2023-02-11,4095.0,4125.666666666666,3927.333333333333,3998.5,3998.419677734375,4116.0,short,2023-02-11,3905.6248771672945,-2.8379936259110092,90.56945562549568
2023-02-12,4051.0,4112.333333333333,3954.6666666666665,4027.0,4026.919189453125,3409.0,short,2023-02-12,3926.9186345731678,-3.515000370676238,92.37183480014404
2023-02-13,4007.0,4099.0,3982.0,4055.5,4055.418701171875,2702.0,short,2023-02-13,3948.2123919790392,-4.69877436630791,90.8660035490138
2023-02-14,4039.389892578125,4264.990234375,4031.0,4261.740234375,4261.65478515625,3482.0,short,2023-02-14,3969.506149384909,2.1573687233494887,86.0579798831552
2023-02-15,4215.0,4240.0,4105.009765625,4240.0,4239.91455078125,4961.0,short,2023-02-15,3990.7999067907826,-7.836590571131781,78.03026901016229
2023-02-16,4215.0,4215.0,4090.0,4090.0,4089.917724609375,2238.0,short,2023-02-16,4012.093664196654,19.00193282625417,66.94081182360856
2023-02-17,4000.010009765625,4000.010009765625,3852.5,3942.590087890625,3942.510986328125,3577.0,short,2023-02-17,4033.387421602526,-2.270942615599795,53.02011296795059
2023-02-18,3980.870035807292,3980.870035807292,3882.5300292968745,3942.590087890625,3942.510986328125,2384.6666666666665,short,2023-02-18,4054.6811790083993,-2.837993625869731,36.566602290687676
2023-02-19,3961.730061848958,3961.730061848958,3912.5600585937495,3942.590087890625,3942.510986328125,1192.3333333333333,short,2023-02-19,4075.974936414271,-3.515000370720252,17.940328727072952
2023-02-20,3942.590087890625,3942.590087890625,3942.590087890625,3942.590087890625,3942.510986328125,0.0,short,2023-02-20,4097.268693820142,-4.698774366322451,-2.4448713710530354
2023-02-21,3904.989990234375,3904.989990234375,3810.02001953125,3810.639892578125,3810.5634765625,4323.0,short,2023-02-21,4118.5624512260165,2.157368723318642,-24.13054990843896
2023-02-22,3810.639892578125,3873.449951171875,3760.0,3810.0,3809.923583984375,3795.0,short,2023-02-22,4139.856208631888,-7.836590571113446,-46.62395010328118
2023-02-23,4200.0,4380.89013671875,4200.0,4348.75,4348.66259765625,21750.0,long,2023-02-23,4161.149966037758,19.00193282623929,-69.40919067113644
2023-02-24,4300.0,4310.0,4225.02001953125,4280.5498046875,4280.4638671875,12594.0,long,2023-02-24,4182.443723443633,-2.2709426155467813,-91.95906147915012
2023-02-25,4295.049967447916,4336.666666666666,4243.349934895833,4287.036458333333,4286.950520833333,8751.666666666666,long,2023-02-25,4203.737480849502,-2.8379936259437604,-113.7471444808883
2023-02-26,4290.099934895833,4363.333333333333,4261.679850260416,4293.523111979166,4293.437174479166,4909.333333333333,long,2023-02-26,4225.031238255374,-3.515000370637726,-134.25996455576683
2023-02-27,4285.14990234375,4390.0,4280.009765625,4300.009765625,4299.923828125,1067.0,long,2023-02-27,4246.324995661248,-4.698774366280638,-153.00887328637853
2023-02-28,4300.0,4362.0400390625,4255.0,4255.10009765625,4255.0146484375,2818.0,long,2023-02-28,4267.6187530671195,2.157368723333139,-169.5413747852316
2023-03-01,4195.0,4195.0,4080.0400390625,4124.7099609375,4124.626953125,4174.0,long,2023-03-01,4288.91250998669,-7.836590571095108,-183.4516162892006
2023-03-02,4103.60009765625,4217.10986328125,4103.60009765625,4217.10986328125,4217.025390625,1639.0,long,2023-03-02,4310.206266906258,19.001932826253807,-194.38978702551594
2023-03-03,4195.0,4285.5,4192.0,4285.5,4285.4140625,1270.0,long,2023-03-03,4331.500023825826,-2.2709426155472427,-202.07019628872322
2023-03-04,4233.666666666666,4309.373372395833,4211.860026041666,4274.193359375,4274.107584635416,124737.33333333331,long,2023-03-04,4352.793780745396,-2.8379936259024836,-206.27783503265454
2023-03-05,4272.333333333333,4333.246744791666,4231.720052083333,4262.88671875,4262.801106770833,248204.66666666663,long,2023-03-05,4374.087537664965,-3.515000370681741,-206.8732637049233
2023-03-06,4311.0,4357.1201171875,4251.580078125,4251.580078125,4251.49462890625,371672.0,long,2023-03-06,4395.381294584533,-4.698774366285748,-203.7957115192964
2023-03-07,4250.0,4361.10009765625,4240.0,4242.0,4241.95458984375,186524.0,long,2023-03-07,4416.675051504103,2.15736872330229,-197.0643177503617
2023-03-08,4240.0,4350.0,4224.0,4337.27001953125,4337.2236328125,48030.0,long,2023-03-08,4437.968808423671,-7.836590571102012,-186.77749275166076
2023-03-09,4361.02001953125,4400.0,4262.0,4303.580078125,4303.53369140625,93275.0,long,2023-03-09,4459.262565343241,19.001932826237244,-173.11042398751292
2023-03-10,4280.0,4333.06005859375,4225.97021484375,4250.0,4249.95458984375,95661.0,long,2023-03-10,4480.556322262811,-2.2709426155477073,-156.31079917859506
2023-03-11,4286.666666666666,4355.373372395833,4233.980143229166,4292.666666666666,4292.620930989583,64272.0,long,2023-03-11,4501.850079182379,-2.8379936259009506,-136.692863443754
2023-03-12,4293.333333333333,4377.686686197916,4241.990071614583,4335.333333333333,4335.287272135416,32883.0,long,2023-03-12,4523.143836101947,-3.5150003707257547,-114.62996890578813
2023-03-13,4300.0,4400.0,4250.0,4378.0,4377.95361328125,1494.0,long,2023-03-13,4544.437593021517,-4.698774366300287,-90.54581250583908
2023-03-14,4399.990234375,4525.0,4394.740234375,4459.10986328125,4459.0625,225493.0,long,2023-03-14,4565.731349941084,2.1573687233097205,-64.904589771426
2023-03-15,4440.0,4590.85009765625,4430.0,4559.97998046875,4559.93115234375,7230.0,long,2023-03-15,4587.025106860656,-7.8365905710836765,-38.20031817243033
2023-03-16,4600.0,4786.0,4575.0,4783.10986328125,4783.05908203125,135086.0,long,2023-03-16,4608.318863780224,19.001932826251764,-10.945602795052688
2023-03-17,4870.0,4950.0,4869.0,4893.5400390625,4893.48779296875,10684.0,long,2023-03-17,4629.612620699792,-2.2709426155481713,16.33987109556298
2023-03-18,4875.75,4939.782470703125,4834.25244140625,4896.6075439453125,4896.5552978515625,9938.25,long,2023-03-18,4650.906377619361,-2.837993625859674,43.1408297585601
2023-03-19,4881.5,4929.56494140625,4799.5048828125,4899.675048828125,4899.622802734375,9192.5,long,2023-03-19,4672.200134538929,-3.51500037064323,68.95760145121751
2023-03-20,4887.25,4919.347412109375,4764.75732421875,4902.7425537109375,4902.690307617188,8446.75,long,2023-03-20,4693.493891458497,-4.698774366371184,93.31673104608929
2023-03-21,4893.0,4909.1298828125,4730.009765625,4905.81005859375,4905.7578125,7701.0,long,2023-03-21,4714.78764837807,2.1573687233171532,115.78076220795522
2023-03-22,4900.0,5080.0,4850.009765625,4965.64990234375,4965.5966796875,8270.0,long,2023-03-22,4736.081405297638,-7.836590571125263,135.95695524608567
2023-03-23,5000.0,5080.0,4990.0,5068.27001953125,5068.2158203125,4286.0,long,2023-03-23,4757.375162217207,19.001932826266284,153.50473941689572
2023-03-24,5048.0,5048.0,4895.0,4939.0,4938.947265625,5335.0,long,2023-03-24,4778.668919136775,-2.270942615589254,168.1417341956984
2023-03-25,5012.0,5012.0,4880.0,4914.029947916666,4913.9775390625,4647.333333333333,long,2023-03-25,4799.962676056343,-2.8379936258760488,179.64821387930928
2023-03-26,4976.0,4976.0,4865.0,4889.059895833333,4889.0078125,3959.666666666666,long,2023-03-26,4821.256432975912,-3.5150003706872437,187.8699327094783
2023-03-27,4940.0,4940.0,4850.0,4864.08984375,4864.0380859375,3272.0,long,2023-03-27,4842.5501898954835,-4.698774366319939,192.719272341476
2023-03-28,4850.02978515625,4850.02978515625,4749.990234375,4800.0,4799.94873046875,3764.0,long,2023-03-28,4863.843946815052,2.1573687233245833,194.17471869468875
2023-03-29,4880.0,4904.39990234375,4824.41015625,4870.0,4869.9482421875,1880.0,long,2023-03-29,4885.13770373462,-7.836590571106928,192.27871977128214
2023-03-30,4875.02978515625,4979.990234375,4875.02978515625,4955.009765625,4954.95703125,3264.0,long,2023-03-30,4906.431460654188,19.00193282623587,187.13401871059722
2023-03-31,4944.990234375,5018.8798828125,4944.990234375,4985.85009765625,4985.796875,1666.0,long,2023-03-31,4927.725217573757,-2.2709426155491,178.89859598934734
2023-04-01,4963.326822916666,5029.253255208333,4946.663411458333,5000.393391927083,5000.340006510416,2491.0,long,2023-04-01,4949.01897449333,-2.837993625892424,167.77939023044473
2023-04-02,4981.663411458333,5039.626627604166,4948.336588541666,5014.936686197916,5014.883138020833,3316.0,long,2023-04-02,4970.312731412898,-3.515000370694714,154.02499758277202
2023-04-03,5000.0,5050.0,4950.009765625,5029.47998046875,5029.42626953125,4141.0,long,2023-04-03,4991.6064883324625,-4.698774366334479,137.91757428318587
2023-04-04,5000.0,5026.0,4958.10009765625,4960.919921875,4960.86669921875,2539.0,long,2023-04-04,5012.900245252034,2.157368723293735,119.76418517257615
2023-04-05,4865.0,4925.0,4853.0,4920.47998046875,4920.427734375,22690.0,long,2023-04-05,5034.194002171603,-7.836590571101212,99.88785214977453
2023-04-06,4871.174023437499,4941.999999999999,4861.5740234375,4938.37998046875,4938.327539062499,35652.8,long,2023-04-06,5055.487759091171,19.001932826250382,78.61856055293084
2023-04-07,4877.348046875,4959.0,4870.148046875,4956.279980468749,4956.22734375,48615.6,long,2023-04-07,5076.781516010739,-2.2709426155367036,56.284478203162614
2023-04-08,4883.5220703125,4976.0,4878.7220703125,4974.17998046875,4974.127148437499,61578.4,long,2023-04-08,5098.075272930308,-2.8379936259088008,33.20363146912154
2023-04-09,4889.69609375,4992.999999999999,4887.296093749999,4992.079980468749,4992.026953125,74541.2,long,2023-04-09,5119.369029849876,-3.515000370675459,9.676265560051723
2023-04-10,4895.8701171875,5010.0,4895.8701171875,5009.97998046875,5009.9267578125,87504.0,long,2023-04-10,5140.662786769448,-4.698774366292667,-14.021907142176124
2023-04-11,5000.009765625,5000.009765625,4945.02978515625,4947.419921875,4947.3671875,1589.0,long,2023-04-11,5161.956543689016,2.1573687233394434,-37.645395836666914
2023-04-12,4880.0,4880.0,4790.0,4808.0,4807.94873046875,2030.0,long,2023-04-12,5183.250300608585,-7.8365905710954955,-60.98341589512588
2023-04-13,4808.0,4850.0,4770.0,4776.0,4775.94921875,5101.0,long,2023-04-13,5204.544057528154,19.001932826233826,-83.86306536989993
2023-04-14,4800.0,4824.0,4730.02978515625,4823.0,4822.9482421875,11845.0,long,2023-04-14,5225.837814447722,-2.270942615537167,-106.15112945059937
2023-04-15,4807.666666666666,4836.446614583333,4748.35986328125,4834.8466796875,4834.794921875,11512.666666666666,long,2023-04-15,5247.13157136729,-2.837993625867523,-127.75449032036482
2023-04-16,4815.333333333333,4848.893229166666,4766.68994140625,4846.693359375,4846.6416015625,11180.333333333332,long,2023-04-16,5268.425328286862,-3.515000370656203,-148.61916157301238
2023-04-17,4823.0,4861.33984375,4785.02001953125,4858.5400390625,4858.48828125,10848.0,long,2023-04-17,5289.7190852064305,-4.698774366250854,-168.72800715209087
2023-04-18,4927.58984375,5060.0,4920.0,4990.0,4989.94677734375,2049.0,long,2023-04-18,5311.012842125999,2.1573687233156624,-188.09724350911327
2023-04-19,4990.0,5040.0,4984.0,5037.91015625,5037.8564453125,2134.0,long,2023-04-19,5332.306599045567,-7.836590571089778,-206.7718592586012
2023-04-20,5000.0,5049.97021484375,4865.77978515625,4887.66015625,4887.60791015625,2393.0,long,2023-04-20,5353.600355965135,19.00193282624834,-224.820118018882
2023-04-21,4860.0,4887.64990234375,4840.0,4887.64990234375,4887.59765625,755.0,long,2023-04-21,5374.894112884707,-2.27094261557825,-242.32733650708704
2023-04-22,4856.666666666666,4879.933268229166,4835.0,4877.849934895833,4877.7978515625,703.0,long,2023-04-22,5396.187869804276,-2.8379936259415532,-259.3891505495118
2023-04-23,4853.333333333333,4872.216634114583,4830.0,4868.049967447916,4867.998046875,651.0,long,2023-04-23,5417.481626723845,-3.515000370663675,-276.1044959304113
